,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
1934,ts89130,2018,52,"['thriller', 'drama', 'scifi', 'fantasy', 'romance']",1.0,7.7,2283.0
1936,ts77957,2018,62,"['crime', 'documentation']",2.0,8.1,9607.0
1938,ts82189,2018,24,"['action', 'drama', 'sport', 'animation']",3.0,6.7,6941.0
1941,ts78291,2018,60,"['drama', 'crime', 'action', 'thriller']",1.0,7.5,13265.0
1942,ts57439,2017,43,"['western', 'crime', 'drama']",1.0,7.6,8736.0
1943,ts57464,2018,42,"['drama', 'comedy']",1.0,6.5,4011.0
1947,ts57947,2017,48,"['thriller', 'drama', 'crime', 'european']",2.0,6.9,2630.0
1948,ts84602,2018,22,['comedy'],2.0,7.4,610.0
1950,ts80413,2018,75,"['thriller', 'comedy', 'reality']",3.0,7.6,1027.0
1953,ts82705,2018,17,"['animation', 'comedy', 'family', 'action']",2.0,7.6,805.0
1955,ts78353,2018,71,"['crime', 'thriller', 'drama', 'romance']",1.0,8.0,743.0
1960,ts83457,2018,6,"['animation', 'family']",2.0,8.1,100.0
1962,ts80959,2018,50,"['action', 'thriller', 'crime', 'drama']",2.0,8.5,89076.0
1968,ts58152,2018,57,"['drama', 'history']",1.0,7.5,4779.0
1971,ts84977,2018,51,['documentation'],1.0,5.3,761.0
1972,ts52821,2018,50,"['animation', 'action', 'drama', 'family', 'fantasy']",1.0,7.2,6467.0
1973,ts55194,2017,32,['comedy'],3.0,3.5,7233.0
1974,ts81821,2018,45,"['drama', 'family', 'music']",2.0,7.7,1366.0
1975,ts89538,2018,71,"['drama', 'thriller']",2.0,7.2,3274.0
1978,ts75157,2017,25,"['animation', 'family', 'fantasy']",3.0,6.3,864.0
1981,ts82560,2018,41,"['action', 'documentation']",1.0,7.5,7664.0
1982,ts87369,2018,48,['documentation'],4.0,7.7,3084.0
1985,ts56594,2017,27,['comedy'],2.0,6.7,10697.0
1987,ts89372,2018,18,"['comedy', 'family', 'animation']",2.0,7.2,25.0
1988,ts83537,2018,47,"['thriller', 'crime', 'european']",2.0,6.4,1855.0
1993,ts78053,2018,27,"['drama', 'thriller']",2.0,6.7,1114.0
1994,ts87043,2018,12,"['action', 'scifi', 'animation', 'comedy', 'family']",2.0,6.2,122.0
2001,ts81757,2018,31,"['drama', 'comedy']",3.0,7.6,8094.0
2005,ts82302,2018,46,"['drama', 'comedy', 'thriller']",2.0,6.5,29932.0
2007,ts84533,2018,12,"['action', 'scifi', 'animation']",4.0,6.8,411.0
2020,ts76771,2017,23,"['animation', 'action', 'comedy', 'scifi']",2.0,6.3,331.0
2024,ts55491,2017,42,"['drama', 'crime', 'scifi', 'thriller']",1.0,6.2,6233.0
2025,ts81885,2018,46,"['comedy', 'drama', 'crime', 'documentation']",1.0,7.0,6150.0
2032,ts56481,2017,21,['comedy'],2.0,7.0,6810.0
2039,ts85236,2018,54,['drama'],2.0,,
2044,ts79409,2018,25,"['action', 'scifi', 'animation']",1.0,6.3,1285.0
2046,ts84372,2018,26,['comedy'],1.0,6.8,217.0
2050,ts56718,2017,44,"['drama', 'action', 'history', 'crime']",3.0,7.8,19173.0
2052,ts85515,2018,47,"['drama', 'comedy', 'romance']",1.0,6.7,224.0
2053,ts78452,2018,58,"['drama', 'thriller', 'animation', 'fantasy']",1.0,6.4,6937.0
2056,ts84010,2018,56,"['drama', 'thriller']",1.0,7.2,5626.0
2058,ts77467,2017,39,"['reality', 'drama']",6.0,7.8,1024.0
2059,ts85895,2018,52,"['scifi', 'drama']",2.0,7.3,9601.0
2061,ts85837,2018,68,['drama'],1.0,8.6,3445.0
2066,ts82268,2018,46,"['scifi', 'drama', 'horror', 'fantasy']",2.0,8.4,6.0
2075,ts84335,2018,57,"['crime', 'thriller', 'drama']",1.0,6.8,3931.0
2078,ts75320,2017,89,"['drama', 'comedy']",2.0,7.9,336.0
2084,ts56670,2017,47,['documentation'],1.0,6.6,2272.0
2085,ts76133,2017,48,['reality'],1.0,5.7,44.0
2088,ts57424,2017,52,"['drama', 'thriller', 'crime', 'european']",1.0,7.2,11226.0
2089,ts55936,2017,52,"['comedy', 'romance']",1.0,7.1,3906.0
2093,ts41527,2017,52,"['drama', 'thriller']",1.0,6.8,17599.0
2100,ts53101,2017,62,"['crime', 'thriller', 'action']",4.0,7.6,2230.0
2102,ts57303,2017,30,"['comedy', 'drama']",2.0,6.9,21814.0
2103,ts77034,2017,43,"['comedy', 'romance']",1.0,8.0,1552.0
2105,ts82500,2018,24,['animation'],3.0,7.9,94.0
2110,ts85968,2018,44,"['drama', 'music']",1.0,7.7,1211.0
2112,ts84135,2018,45,"['drama', 'thriller']",1.0,6.9,2922.0
2127,ts56480,2018,58,"['action', 'war', 'drama', 'fantasy', 'romance']",1.0,4.0,14461.0
2129,ts85568,2018,58,"['crime', 'drama', 'thriller']",1.0,7.1,8536.0
2131,ts57913,2017,55,"['drama', 'romance']",1.0,7.3,805.0
2137,ts80411,2018,64,"['crime', 'action', 'drama', 'thriller']",1.0,7.6,2158.0
2139,ts57814,2017,24,"['animation', 'drama', 'thriller']",2.0,7.2,10716.0
2140,ts53693,2017,28,"['scifi', 'thriller', 'family', 'fantasy', 'european']",4.0,7.2,2740.0
2144,ts53936,2017,51,"['crime', 'drama', 'thriller']",1.0,8.4,17727.0
2145,ts57281,2017,23,"['comedy', 'family', 'fantasy', 'animation']",1.0,7.5,616.0
2146,ts86169,2018,47,"['documentation', 'crime']",1.0,7.3,6191.0
2150,ts90594,2018,22,"['family', 'animation', 'comedy']",5.0,6.7,598.0
2155,ts80519,2018,25,"['animation', 'action', 'music', 'scifi', 'thriller', 'comedy', 'romance', 'family', 'drama']",3.0,4.8,410.0
2160,ts228255,2018,11,"['family', 'animation']",3.0,4.6,62.0
2163,ts84904,2018,42,"['scifi', 'crime', 'drama', 'fantasy']",1.0,6.8,8306.0
2169,ts75749,2017,68,"['drama', 'comedy', 'romance']",1.0,8.1,5676.0
2172,ts82218,2018,27,"['comedy', 'animation', 'romance']",2.0,8.0,2142.0
2173,ts39016,2017,27,['comedy'],1.0,7.0,18663.0
2174,ts84646,2018,42,"['action', 'drama', 'crime']",1.0,6.7,2130.0
2175,ts83071,2018,42,"['reality', 'documentation']",1.0,5.2,1148.0
2177,ts84555,2017,50,"['action', 'crime']",2.0,6.6,155.0
2179,ts77520,2018,24,"['comedy', 'thriller', 'action', 'scifi']",1.0,5.1,559.0
2180,ts83429,2018,46,"['drama', 'family', 'comedy']",1.0,6.9,186.0
2185,ts82127,2018,25,"['action', 'scifi', 'horror', 'animation', 'history']",1.0,6.8,2081.0
2187,ts83359,2018,75,"['drama', 'thriller', 'romance', 'action', 'comedy', 'history']",1.0,7.8,2587.0
2188,ts80090,2018,26,"['drama', 'animation']",2.0,7.2,997.0
2190,ts78299,2018,17,"['animation', 'family']",2.0,6.3,277.0
2191,ts57822,2017,24,"['crime', 'comedy']",2.0,6.8,8084.0
2193,ts81318,2018,48,"['action', 'war', 'drama']",1.0,7.2,3452.0
2195,ts76603,2017,28,"['drama', 'thriller', 'fantasy', 'scifi']",1.0,7.8,3985.0
2199,ts83455,2018,57,['drama'],1.0,7.0,5603.0
2200,ts78707,2018,28,['comedy'],2.0,7.2,2447.0
2207,ts79660,2017,26,"['scifi', 'thriller', 'history', 'action', 'drama', 'fantasy', 'horror', 'crime', 'family']",2.0,6.6,2082.0
2209,ts84782,2018,8,"['animation', 'comedy']",2.0,6.6,455.0
2210,ts77474,2018,76,"['drama', 'war', 'history', 'action', 'romance']",1.0,8.7,8424.0
2212,ts76313,2017,29,"['drama', 'comedy']",1.0,7.4,1819.0
2213,ts85126,2018,29,['comedy'],2.0,6.2,706.0
2214,ts84330,2018,68,"['comedy', 'drama']",1.0,,
2215,ts83213,2018,45,"['drama', 'history', 'romance']",1.0,8.4,1608.0
2219,ts56033,2017,45,['drama'],1.0,7.8,1035.0
2221,ts75887,2017,59,"['documentation', 'european']",1.0,7.5,223.0
2225,ts89069,2018,11,['animation'],4.0,6.6,138.0
2227,ts56125,2017,39,"['war', 'crime', 'drama', 'thriller']",3.0,7.0,3224.0
2228,ts90596,2018,14,"['animation', 'comedy', 'family', 'fantasy']",4.0,6.1,142.0
2230,ts82085,2017,30,['reality'],2.0,7.1,296.0
2235,ts80479,2018,60,"['drama', 'comedy', 'romance']",1.0,7.0,1809.0
2236,ts82445,2018,43,"['drama', 'comedy', 'thriller', 'romance', 'fantasy']",1.0,8.3,2241.0
2237,ts79026,2018,46,"['scifi', 'thriller', 'drama', 'horror', 'romance']",2.0,6.2,5995.0
2239,ts83763,2018,59,"['crime', 'drama', 'thriller']",1.0,7.5,5201.0
2241,ts86296,2018,41,"['documentation', 'sport']",2.0,8.1,8627.0
2245,ts81485,2018,23,['family'],2.0,6.1,122.0
2246,ts75676,2017,57,"['drama', 'comedy', 'romance', 'european']",3.0,7.2,1490.0
2255,ts86945,2018,16,"['family', 'fantasy', 'animation', 'comedy']",3.0,5.7,199.0
2256,ts55576,2017,23,"['animation', 'action', 'comedy', 'family', 'sport']",2.0,7.8,518.0
2257,ts82843,2018,27,"['comedy', 'reality', 'horror']",1.0,7.7,2501.0
2258,ts78767,2018,36,"['scifi', 'documentation', 'reality', 'sport']",2.0,7.2,2155.0
2260,ts82867,2018,51,"['documentation', 'sport']",1.0,6.6,470.0
2264,ts85822,2018,25,"['drama', 'comedy', 'sport']",1.0,7.3,2304.0
2266,ts74805,2018,24,[],1.0,6.3,252.0
2267,ts81526,2018,54,['documentation'],1.0,8.3,3391.0
2268,ts76865,2018,25,"['action', 'scifi', 'horror', 'animation', 'drama', 'fantasy']",1.0,7.6,22909.0
2272,ts82298,2018,62,"['scifi', 'drama', 'fantasy', 'romance']",1.0,7.6,1227.0
2273,ts83360,2018,65,"['thriller', 'drama', 'crime', 'horror', 'comedy']",1.0,8.1,1825.0
2276,ts78246,2018,47,"['scifi', 'drama', 'thriller']",1.0,6.2,4048.0
2277,ts57148,2018,21,['comedy'],1.0,6.1,4050.0
2279,ts79219,2018,45,"['documentation', 'crime', 'action']",1.0,7.8,3854.0
2280,ts88234,2017,22,['comedy'],3.0,8.0,3041.0
2283,ts78206,2018,64,"['drama', 'comedy', 'reality']",3.0,8.2,2594.0
2284,ts82296,2018,57,"['comedy', 'drama', 'romance']",1.0,7.3,4777.0
2285,ts74823,2017,27,['comedy'],1.0,6.9,9055.0
2287,ts79707,2018,40,"['drama', 'thriller']",1.0,4.9,662.0
2294,ts86682,2018,50,['documentation'],1.0,6.8,591.0
2296,ts78080,2018,24,"['drama', 'comedy']",1.0,7.5,21077.0
2297,ts85170,2018,65,"['action', 'scifi', 'thriller', 'drama', 'romance']",1.0,7.8,6126.0
2300,ts80059,2017,55,"['documentation', 'european']",1.0,7.2,4181.0
2302,ts79330,2018,43,"['reality', 'documentation']",2.0,7.3,1164.0
2306,ts55232,2017,25,"['action', 'scifi', 'animation']",1.0,6.4,186.0
2309,ts76646,2017,26,"['action', 'comedy']",1.0,6.9,127.0
2312,ts57080,2017,23,"['animation', 'action', 'comedy', 'drama', 'family', 'western', 'documentation']",11.0,6.5,1061.0
2316,ts54050,2017,62,"['action', 'reality']",3.0,7.3,2359.0
2318,ts55627,2017,43,['documentation'],1.0,8.5,2769.0
2319,ts84780,2018,45,"['drama', 'thriller', 'action', 'crime']",2.0,8.1,2018.0
2320,ts70631,2017,24,"['scifi', 'action', 'drama', 'animation', 'fantasy']",1.0,7.0,1666.0
2326,ts57964,2017,15,"['animation', 'comedy', 'family', 'fantasy', 'horror']",2.0,5.5,774.0
2328,ts90994,2018,18,"['fantasy', 'animation', 'comedy', 'family']",3.0,6.5,186.0
2330,ts74962,2017,21,"['comedy', 'family', 'fantasy', 'animation']",4.0,7.2,480.0
2332,ts75750,2017,68,"['comedy', 'romance']",1.0,6.9,777.0
2335,ts53399,2017,45,"['drama', 'scifi', 'romance', 'fantasy', 'family']",1.0,8.3,2534.0
2336,ts76486,2017,73,"['drama', 'romance']",1.0,8.2,2378.0
2338,ts83554,2018,49,"['crime', 'documentation']",1.0,5.4,1154.0
2339,ts55533,2017,26,"['animation', 'comedy', 'family', 'fantasy']",1.0,7.3,491.0
2340,ts55978,2017,21,['comedy'],1.0,8.1,2201.0
2342,ts78444,2018,24,['animation'],2.0,5.1,48.0
2343,ts116101,2017,47,['reality'],1.0,9.6,14.0
2345,ts76245,2017,55,['documentation'],1.0,6.8,1135.0
2346,ts82181,2018,24,"['comedy', 'animation']",1.0,6.6,948.0
2348,ts53264,2017,71,"['comedy', 'drama', 'romance']",1.0,7.1,1831.0
2352,ts84985,2018,23,"['animation', 'family']",3.0,6.8,103.0
2353,ts224746,2018,33,['drama'],3.0,,
2361,ts57811,2017,23,"['action', 'scifi', 'animation', 'drama', 'fantasy']",1.0,6.6,2471.0
2363,ts58442,2017,69,"['drama', 'romance', 'fantasy']",1.0,8.0,1578.0
2365,ts56636,2017,47,"['comedy', 'romance']",1.0,6.8,712.0
2366,ts81583,2018,65,"['drama', 'thriller']",1.0,7.6,792.0
2373,ts80342,2018,24,"['drama', 'crime']",1.0,6.5,416.0
2379,ts82565,2018,53,"['drama', 'thriller']",1.0,6.7,482.0
2380,ts57300,2017,21,['comedy'],2.0,7.0,4411.0
2383,ts58297,2017,43,"['drama', 'crime', 'comedy']",1.0,6.5,3270.0
2384,ts82323,2018,62,"['drama', 'scifi', 'family']",1.0,7.4,417.0
2385,ts83710,2018,41,['documentation'],1.0,6.7,464.0
2386,ts79020,2018,52,"['documentation', 'war', 'history']",1.0,8.0,4594.0
2389,ts81827,2018,24,['animation'],1.0,,
2395,ts76159,2017,17,"['animation', 'comedy', 'family', 'horror']",3.0,6.4,436.0
2397,ts75718,2017,23,"['scifi', 'comedy', 'animation', 'action', 'fantasy']",2.0,5.9,3471.0
2399,ts86067,2018,35,['reality'],1.0,6.1,688.0
2401,ts84597,2018,42,['documentation'],1.0,7.5,879.0
2407,ts83407,2018,18,['documentation'],3.0,5.0,727.0
2413,ts85183,2018,30,"['documentation', 'reality']",2.0,5.5,473.0
2414,ts53367,2017,25,"['scifi', 'comedy', 'animation', 'drama', 'family', 'fantasy']",1.0,7.8,3555.0
2417,ts80042,2018,23,"['scifi', 'action', 'comedy', 'drama']",2.0,3.7,1233.0
2420,ts75341,2017,30,"['drama', 'family']",1.0,7.2,629.0
2421,ts76793,2017,37,"['reality', 'documentation', 'thriller']",1.0,7.9,1892.0
2430,ts83204,2018,60,['reality'],2.0,6.6,611.0
2437,ts80751,2018,26,['comedy'],1.0,5.5,1894.0
2443,ts82160,2018,24,"['comedy', 'action', 'family', 'animation']",4.0,6.9,275.0
2445,ts92825,2018,22,"['action', 'comedy', 'family', 'scifi', 'animation']",1.0,6.2,282.0
2450,ts53166,2017,28,"['comedy', 'family']",1.0,8.3,336.0
2456,ts83790,2018,68,"['drama', 'comedy', 'scifi', 'fantasy', 'romance']",1.0,7.6,2356.0
2460,ts77219,2017,40,"['drama', 'comedy', 'family', 'music']",1.0,6.7,130.0
2468,ts81414,2018,45,"['family', 'drama', 'comedy', 'romance']",1.0,7.9,4471.0
2469,ts55484,2017,29,"['drama', 'comedy', 'fantasy', 'romance']",1.0,7.0,730.0
2471,ts56251,2017,24,"['scifi', 'drama', 'animation', 'action']",1.0,6.1,336.0
2476,ts54112,2017,80,['drama'],1.0,7.8,123.0
2480,ts86360,2018,35,['family'],2.0,,
2481,ts76509,2017,21,['documentation'],1.0,7.4,1883.0
2482,ts77014,2018,80,"['action', 'reality', 'war', 'drama', 'thriller']",1.0,8.1,7833.0
2483,ts55581,2017,67,"['scifi', 'comedy', 'fantasy', 'romance']",1.0,6.9,3217.0
2484,ts113109,2017,5,"['animation', 'family']",6.0,8.6,264.0
2486,ts82875,2018,39,"['scifi', 'drama']",1.0,7.1,1547.0
2487,ts255677,2018,24,['animation'],1.0,,
2488,ts90880,2018,12,"['animation', 'comedy', 'action', 'family', 'music']",5.0,6.2,298.0
2490,ts85660,2018,34,['comedy'],2.0,5.9,154.0
2491,ts79585,2017,23,"['animation', 'family', 'action', 'comedy']",3.0,7.5,102.0
2492,ts78099,2017,43,['documentation'],1.0,6.6,624.0
2493,ts83814,2018,58,"['drama', 'action']",1.0,7.1,230.0
2494,ts78031,2017,46,"['drama', 'crime', 'european']",2.0,6.9,1681.0
2496,ts75164,2017,22,"['comedy', 'family', 'music', 'animation']",3.0,4.6,128.0
2497,ts55735,2017,44,['drama'],1.0,,
2498,ts89067,2018,24,"['drama', 'romance']",1.0,7.3,615.0
2499,ts75357,2017,24,"['scifi', 'animation', 'fantasy']",1.0,6.6,189.0
2501,ts83430,2018,24,"['crime', 'drama', 'comedy']",2.0,7.4,510.0
2504,ts58061,2018,44,"['drama', 'romance']",1.0,5.2,23.0
2505,ts80410,2017,30,"['comedy', 'drama']",1.0,7.5,851.0
2506,ts77563,2017,86,"['scifi', 'comedy', 'drama', 'horror', 'thriller']",2.0,8.2,3848.0
2512,ts84484,2018,41,"['reality', 'music']",1.0,7.1,1655.0
2514,ts77755,2017,24,"['action', 'scifi', 'drama', 'thriller']",2.0,5.9,995.0
2515,ts80993,2017,24,['scifi'],2.0,6.5,18.0
2517,ts95569,2018,21,"['animation', 'family', 'fantasy']",3.0,4.1,214.0
2518,ts83025,2017,45,['documentation'],2.0,7.7,221.0
2521,ts57291,2017,33,['drama'],1.0,6.7,11.0
2523,ts95274,2017,54,"['documentation', 'history']",1.0,7.3,979.0
2525,ts82770,2018,52,"['documentation', 'reality']",1.0,,
2526,ts321277,2018,60,['comedy'],1.0,8.5,3758.0
2528,ts317239,2018,40,['reality'],3.0,7.1,14.0
2531,ts81632,2017,85,"['drama', 'horror']",1.0,2.4,138.0
2535,ts118696,2017,13,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",3.0,6.6,103.0
2536,ts103638,2018,25,['comedy'],1.0,5.7,414.0
2537,ts84341,2017,85,['drama'],1.0,7.0,34.0
2544,ts259770,2018,46,"['war', 'drama']",1.0,7.2,61.0
2546,ts236619,2018,3,[],1.0,,
2549,ts83489,2018,60,"['drama', 'crime']",1.0,6.8,150.0
2556,ts81856,2018,24,['comedy'],2.0,6.2,181.0
2558,ts78757,2017,57,['comedy'],1.0,,
2560,ts82887,2018,23,"['comedy', 'drama']",1.0,6.8,110.0
2571,ts268283,2018,22,['documentation'],3.0,,
2582,ts104093,2018,2,"['family', 'animation']",1.0,7.0,7.0
2583,ts250172,2017,0,['documentation'],1.0,7.7,10.0
2585,ts362754,2017,57,['drama'],1.0,,
2586,ts84167,2018,72,"['drama', 'romance', 'crime']",1.0,8.6,56.0
2588,ts112279,2018,49,"['documentation', 'history']",1.0,5.8,329.0
2592,ts119220,2017,34,['documentation'],3.0,7.3,90.0
2595,ts80671,2018,22,['documentation'],1.0,7.4,154.0
2598,ts81828,2018,24,['animation'],1.0,,
2599,ts93947,2018,16,"['comedy', 'drama']",1.0,7.8,168.0
2600,ts97584,2017,20,['documentation'],1.0,6.2,25.0
2601,ts83925,2018,42,"['documentation', 'sport']",1.0,6.4,373.0
2609,ts94470,2018,29,['comedy'],2.0,7.4,7.0
2610,ts229123,2018,12,"['animation', 'action']",3.0,2.9,114.0
2621,ts231159,2017,30,"['music', 'animation', 'family']",1.0,5.0,11.0
2628,ts363931,2017,20,[],1.0,,
2629,ts272185,2017,11,"['animation', 'comedy']",1.0,8.2,42.0
2630,ts82375,2018,22,"['action', 'scifi']",1.0,,
2631,ts374410,2018,43,"['documentation', 'family']",1.0,,
2632,ts107543,2017,26,"['comedy', 'romance']",1.0,7.0,19.0
2633,ts266916,2018,45,['drama'],1.0,,
2634,ts265844,2018,78,[],1.0,9.6,7.0
2635,ts119730,2018,11,['animation'],1.0,8.2,40.0
2637,ts106612,2018,40,['reality'],1.0,,
2638,ts383019,2018,40,"['fantasy', 'drama']",1.0,,
2640,ts86600,2019,49,"['drama', 'history']",3.0,9.3,33844.0
2641,ts235655,2020,50,"['drama', 'action', 'thriller', 'crime', 'romance']",3.0,7.6,60629.0
2642,ts88613,2019,38,"['documentation', 'sport']",6.0,8.6,43437.0
2643,ts87466,2019,25,"['action', 'animation', 'fantasy', 'thriller', 'horror']",4.0,8.7,110478.0
2644,ts89259,2020,56,"['drama', 'sport']",1.0,8.6,473352.0
2645,ts82914,2019,31,"['drama', 'comedy', 'crime']",3.0,8.0,91336.0
2646,ts90311,2019,25,"['action', 'drama', 'war', 'history', 'animation']",2.0,8.8,45176.0
2647,ts86497,2019,28,"['drama', 'comedy']",2.0,7.8,98712.0
2648,ts57327,2019,58,"['scifi', 'drama', 'action', 'fantasy', 'horror']",4.0,8.1,510035.0
2649,ts219660,2020,55,"['scifi', 'thriller', 'fantasy', 'action', 'drama']",2.0,7.7,79262.0
2650,ts88361,2019,13,"['scifi', 'animation', 'thriller', 'comedy', 'horror', 'fantasy', 'drama', 'action']",3.0,8.4,131937.0
2651,ts76645,2019,50,"['drama', 'fantasy', 'scifi', 'action', 'comedy']",4.0,7.9,254387.0
2652,ts84146,2020,30,"['drama', 'comedy', 'romance']",3.0,6.9,103994.0
2654,ts81007,2019,28,"['drama', 'comedy']",3.0,8.4,140257.0
2655,ts304505,2020,54,"['reality', 'romance']",5.0,6.1,9308.0
2656,ts359690,2020,5,[],1.0,,
2657,ts216679,2020,62,"['drama', 'history', 'romance']",4.0,7.4,142426.0
2658,ts87248,2019,41,"['comedy', 'drama', 'crime', 'horror', 'action']",4.0,7.5,14071.0
2659,ts82915,2019,52,"['drama', 'comedy']",4.0,8.3,251168.0
2660,ts216746,2020,42,"['reality', 'horror']",3.0,6.2,3232.0
2661,ts87953,2020,46,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",3.0,7.4,72031.0
2662,ts223986,2020,52,['reality'],5.0,7.3,7582.0
2663,ts81120,2020,50,"['documentation', 'history', 'sport']",1.0,9.1,129406.0
2664,ts89210,2020,43,"['action', 'drama', 'fantasy']",2.0,7.0,51439.0
2665,ts236531,2020,42,"['reality', 'romance']",4.0,4.7,13596.0
2666,ts90234,2019,16,['comedy'],3.0,7.9,14228.0
2667,ts57213,2019,51,"['action', 'fantasy', 'drama', 'family', 'horror', 'animation', 'scifi']",1.0,8.4,25632.0
2668,ts89840,2019,44,"['drama', 'romance']",4.0,7.4,43462.0
2669,ts221904,2019,48,"['drama', 'crime']",1.0,8.4,106646.0
2671,ts92547,2020,46,"['history', 'war', 'documentation', 'drama', 'action']",2.0,7.9,27452.0
2673,ts213820,2020,48,['reality'],2.0,7.3,4115.0
2675,ts281928,2020,47,"['documentation', 'crime', 'drama']",3.0,7.3,11276.0
2676,ts235758,2020,27,"['comedy', 'drama', 'reality']",4.0,7.8,61971.0
2678,ts88577,2020,50,"['drama', 'history']",1.0,7.5,38043.0
2679,ts280367,2020,44,['drama'],1.0,,
2680,ts82913,2019,74,"['drama', 'crime', 'history']",1.0,8.9,125181.0
2681,ts216539,2019,49,['reality'],4.0,4.9,1186.0
2683,ts88379,2020,88,"['drama', 'action', 'fantasy', 'horror', 'thriller']",1.0,6.8,45971.0
2685,ts221200,2020,55,"['drama', 'thriller', 'scifi', 'horror']",1.0,7.4,110042.0
2687,ts88262,2019,51,"['war', 'drama', 'thriller', 'history']",1.0,6.6,3465.0
2688,ts100116,2019,26,"['reality', 'history', 'documentation', 'comedy']",3.0,7.2,3508.0
2689,ts252505,2019,44,"['thriller', 'family', 'drama', 'fantasy', 'horror']",3.0,7.1,2528.0
2690,ts89564,2019,39,"['action', 'scifi', 'drama', 'horror', 'thriller']",2.0,6.6,31511.0
2691,ts250997,2020,39,"['documentation', 'history', 'reality']",2.0,8.0,7485.0
2692,ts83555,2019,42,"['scifi', 'drama', 'romance']",4.0,6.3,13332.0
2694,ts55762,2019,48,"['drama', 'scifi', 'thriller', 'action', 'horror', 'history']",2.0,8.3,48541.0
2695,ts225522,2020,54,['drama'],1.0,8.0,83907.0
2697,ts224901,2020,45,"['thriller', 'crime', 'drama']",1.0,7.3,52906.0
2699,ts223210,2019,62,"['documentation', 'crime']",1.0,8.0,56379.0
2700,ts103133,2020,21,"['fantasy', 'scifi', 'comedy', 'drama']",1.0,7.5,65650.0
2701,ts237104,2020,22,"['documentation', 'history']",2.0,6.8,4580.0
2702,ts237488,2020,48,['drama'],3.0,,
2703,ts237109,2020,37,"['drama', 'thriller']",3.0,6.8,9988.0
2704,ts246072,2020,47,"['action', 'drama', 'history']",2.0,7.2,28030.0
2706,ts87453,2020,30,['comedy'],2.0,6.7,66800.0
2707,ts227305,2020,44,"['crime', 'documentation']",2.0,7.5,81824.0
2709,ts255427,2020,31,"['action', 'scifi', 'fantasy', 'animation']",1.0,7.5,19163.0
2711,ts189422,2019,29,"['comedy', 'drama', 'romance']",2.0,7.7,15474.0
2713,ts250912,2020,52,"['documentation', 'crime']",1.0,7.1,7819.0
2714,ts268508,2020,44,"['documentation', 'scifi', 'animation']",1.0,6.5,3855.0
2715,ts222439,2019,85,"['war', 'comedy', 'romance', 'drama']",1.0,8.7,31758.0
2716,ts161737,2019,43,"['thriller', 'crime', 'drama', 'reality']",1.0,6.6,5763.0
2717,ts80962,2019,24,"['comedy', 'animation']",3.0,7.4,7712.0
2718,ts251094,2020,37,"['reality', 'romance', 'documentation']",2.0,6.2,3882.0
2721,ts225512,2020,24,"['comedy', 'family', 'scifi', 'action']",2.0,3.6,1661.0
2722,ts222988,2019,42,"['documentation', 'reality', 'romance']",2.0,8.6,6377.0
2723,ts82361,2019,24,"['action', 'scifi', 'animation', 'drama', 'fantasy']",3.0,6.8,2204.0
2725,ts89028,2019,48,"['crime', 'drama']",2.0,8.5,23957.0
2726,ts251028,2020,49,"['thriller', 'drama', 'horror']",1.0,6.3,567.0
2727,ts89339,2019,36,['reality'],5.0,6.5,6888.0
2728,ts250801,2020,34,"['thriller', 'drama']",2.0,6.5,8258.0
2730,ts251615,2020,52,"['reality', 'documentation']",1.0,6.4,1131.0
2731,ts103702,2020,45,"['drama', 'thriller', 'crime']",2.0,6.9,12363.0
2732,ts222917,2019,32,['documentation'],1.0,6.5,2080.0
2734,ts254537,2020,48,"['crime', 'thriller', 'drama']",2.0,7.5,4952.0
2735,ts225860,2020,29,"['action', 'scifi', 'thriller']",1.0,,
2736,ts219895,2020,56,"['drama', 'thriller']",1.0,5.9,9769.0
2737,ts224303,2020,19,"['action', 'scifi', 'animation', 'comedy', 'fantasy']",3.0,7.2,1758.0
2738,ts255104,2020,19,"['reality', 'documentation', 'drama']",1.0,6.4,489.0
2739,ts254656,2020,24,"['action', 'family', 'scifi', 'animation']",5.0,7.5,9390.0
2740,ts87008,2019,27,"['comedy', 'drama', 'music']",1.0,7.1,7720.0
2741,ts89747,2019,43,"['drama', 'crime', 'comedy']",3.0,6.8,7773.0
2743,ts223548,2020,26,['scifi'],1.0,,
2744,ts249891,2020,82,"['drama', 'war']",1.0,7.5,9388.0
2745,ts223530,2020,52,"['drama', 'scifi']",2.0,,
2746,ts252756,2020,71,"['drama', 'scifi', 'comedy', 'fantasy', 'romance']",1.0,8.7,6269.0
2747,ts84993,2019,47,"['scifi', 'action', 'thriller', 'comedy', 'drama', 'fantasy', 'horror']",1.0,6.7,21397.0
2748,ts255585,2020,68,"['drama', 'comedy']",1.0,7.7,220.0
2750,ts90280,2019,38,"['crime', 'drama']",1.0,5.9,763.0
2751,ts268758,2020,35,"['drama', 'romance', 'comedy']",2.0,5.5,3712.0
2752,ts237513,2020,29,"['thriller', 'drama', 'horror']",1.0,6.1,4897.0
2753,ts287836,2020,36,"['scifi', 'thriller', 'drama']",2.0,7.1,33513.0
2755,ts217356,2020,47,"['action', 'horror', 'thriller']",1.0,5.4,9294.0
2756,ts224164,2020,49,['documentation'],1.0,,
