,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
5736,ts94400,2015,4,"['animation', 'family']",2.0,7.8,39.0
5743,ts95803,2015,13,"['animation', 'family']",3.0,5.5,35.0
5748,ts38754,2016,20,['comedy'],2.0,5.6,591.0
5759,ts39070,2015,23,"['animation', 'comedy', 'family', 'fantasy']",2.0,5.4,139.0
5769,ts89279,2016,59,"['documentation', 'history']",1.0,7.7,203.0
5779,ts89826,2015,22,"['action', 'animation', 'comedy']",1.0,8.4,79.0
5789,ts309603,2016,9,"['animation', 'comedy', 'family', 'european']",1.0,6.2,306.0
5798,ts237616,2015,24,['documentation'],1.0,,
5800,ts55123,2015,22,"['scifi', 'animation', 'family', 'fantasy']",3.0,4.9,151.0
5803,ts137676,2015,17,['drama'],2.0,7.3,35.0
5815,ts47704,2016,27,"['reality', 'documentation']",1.0,7.8,212.0
5825,ts75732,2015,15,['animation'],5.0,8.2,39.0
5826,ts56876,2016,10,"['family', 'animation', 'comedy']",3.0,7.6,31.0
5837,ts128342,2016,12,"['comedy', 'family', 'fantasy', 'animation']",2.0,7.7,52.0
5839,ts308046,2016,52,['documentation'],1.0,,
5883,ts62447,2015,11,"['family', 'fantasy']",2.0,5.6,51.0
5887,ts77103,2015,52,"['documentation', 'european']",1.0,7.3,142.0
5899,ts95796,2016,1,"['music', 'family']",3.0,6.2,10.0
5901,ts74711,2015,63,['comedy'],2.0,6.7,14.0
5902,ts10793,2015,45,['documentation'],6.0,6.6,21.0
5903,ts86985,2016,48,['documentation'],1.0,7.5,32.0
5918,ts258052,2015,22,"['family', 'sport', 'documentation']",1.0,,
5926,ts79488,2016,52,[],1.0,7.2,10.0
5937,ts80039,2015,11,['documentation'],1.0,6.9,35.0
5945,ts179412,2016,23,['animation'],1.0,8.2,8.0
5955,ts223803,2015,25,[],1.0,,
5960,ts83794,2016,21,['documentation'],1.0,6.7,9.0
5967,ts95801,2015,9,['animation'],2.0,8.5,27.0
5975,ts95810,2016,8,"['family', 'animation']",1.0,8.5,28.0
5978,ts41284,2016,13,['reality'],1.0,8.4,24.0
5983,ts140628,2015,23,"['family', 'european']",1.0,7.4,12.0
5988,ts122072,2015,11,['comedy'],1.0,5.8,10.0
5993,ts96002,2016,10,"['family', 'animation']",1.0,8.9,25.0
6001,ts100612,2016,15,['comedy'],4.0,9.4,14.0
6005,ts141906,2015,26,['documentation'],1.0,7.6,5.0
6009,ts128903,2016,46,['documentation'],1.0,7.3,27.0
6010,ts95700,2015,12,"['comedy', 'animation']",1.0,8.8,14.0
6016,ts115097,2016,8,"['animation', 'family']",1.0,8.1,21.0
6019,ts95819,2016,13,"['animation', 'family']",3.0,6.5,40.0
6020,ts98387,2015,13,[],1.0,,
6022,ts75062,2018,49,"['war', 'action', 'drama', 'thriller']",3.0,8.0,145705.0
6023,ts78865,2018,46,"['scifi', 'romance', 'drama', 'fantasy', 'european']",3.0,7.9,55011.0
6024,ts55995,2017,54,"['drama', 'comedy']",5.0,8.7,117073.0
6025,ts12314,2017,54,"['scifi', 'drama', 'fantasy']",3.0,7.6,88263.0
6026,ts74886,2017,29,"['drama', 'comedy']",3.0,7.8,5290.0
6027,ts54025,2017,21,['comedy'],2.0,8.0,2847.0
6029,ts58178,2017,26,"['scifi', 'action', 'drama', 'fantasy', 'animation']",2.0,8.4,12351.0
6030,ts53402,2017,22,"['comedy', 'crime']",2.0,8.2,16.0
6031,ts81912,2018,30,"['drama', 'reality', 'thriller']",2.0,7.4,25346.0
6039,ts85745,2018,19,['comedy'],3.0,5.3,208.0
6045,ts56077,2017,56,"['crime', 'fantasy', 'thriller']",3.0,7.0,491.0
6046,ts58158,2017,48,"['drama', 'thriller', 'crime', 'european']",3.0,7.2,15011.0
6048,ts55621,2018,45,"['drama', 'scifi', 'action', 'fantasy', 'history', 'european']",3.0,6.8,16705.0
6049,ts42172,2017,65,['drama'],3.0,8.1,29918.0
6050,ts58301,2017,43,"['drama', 'thriller', 'crime']",4.0,7.6,161.0
6052,ts76108,2017,58,['documentation'],1.0,7.9,230.0
6054,ts55277,2017,58,"['drama', 'history', 'romance', 'war', 'european']",1.0,7.5,13809.0
6061,ts55500,2017,48,"['drama', 'scifi']",1.0,7.2,17315.0
6062,ts55798,2017,64,"['drama', 'crime', 'thriller', 'romance', 'scifi', 'comedy']",2.0,8.5,8884.0
6066,ts80675,2018,50,"['romance', 'drama']",2.0,7.7,606.0
6070,ts58215,2017,45,['documentation'],1.0,7.8,194.0
6077,ts80908,2018,56,"['drama', 'comedy', 'crime', 'history', 'european']",1.0,7.7,14819.0
6078,ts82872,2018,30,"['drama', 'fantasy', 'comedy']",1.0,7.1,6855.0
6082,ts86486,2018,30,"['comedy', 'reality']",5.0,3.6,635.0
6084,ts82563,2018,52,"['crime', 'thriller']",1.0,6.7,934.0
6085,ts58319,2017,42,"['drama', 'thriller', 'crime']",3.0,7.2,16148.0
6086,ts86205,2018,44,"['action', 'scifi']",2.0,5.3,258.0
6089,ts55653,2017,45,"['scifi', 'thriller', 'drama']",2.0,6.9,23150.0
6092,ts85612,2018,50,"['action', 'crime', 'drama', 'thriller']",2.0,8.5,74673.0
6095,ts82776,2018,47,"['drama', 'history']",1.0,7.3,4579.0
6106,ts78662,2018,34,['drama'],3.0,7.3,3169.0
6117,ts76291,2017,58,"['drama', 'romance', 'european']",1.0,7.2,6050.0
6119,ts78016,2018,29,"['drama', 'comedy', 'romance', 'european']",3.0,8.9,30867.0
6123,ts125585,2017,10,['comedy'],1.0,6.7,27.0
6144,ts75463,2017,45,"['scifi', 'drama', 'crime', 'thriller', 'action', 'horror', 'fantasy', 'comedy', 'romance']",4.0,7.6,1065.0
6146,ts83128,2018,60,"['documentation', 'sport']",2.0,7.8,303.0
6151,ts76096,2018,55,"['drama', 'thriller', 'crime', 'european']",1.0,7.2,10299.0
6155,ts55764,2017,23,"['animation', 'thriller', 'action', 'scifi', 'fantasy']",1.0,6.9,1044.0
6162,ts82131,2018,22,"['action', 'drama', 'thriller', 'animation', 'crime']",1.0,8.2,6655.0
6166,ts74756,2017,37,"['comedy', 'documentation', 'action', 'reality', 'sport']",2.0,5.8,307.0
6172,ts10848,2018,40,"['drama', 'action']",2.0,6.1,730.0
6174,ts75989,2017,28,['comedy'],3.0,,
6185,ts80079,2018,23,"['comedy', 'animation', 'romance']",1.0,7.5,3678.0
6188,ts55571,2017,41,"['drama', 'documentation']",1.0,7.5,2252.0
6191,ts75658,2017,42,"['thriller', 'drama', 'documentation', 'horror']",2.0,6.7,5251.0
6205,ts55991,2017,25,['comedy'],1.0,,
6206,ts258355,2017,51,"['documentation', 'drama']",1.0,8.2,31.0
6209,ts236347,2017,24,"['action', 'scifi', 'thriller', 'animation', 'drama', 'fantasy']",1.0,7.5,1505.0
6211,ts92234,2018,7,['sport'],8.0,,
6217,ts83252,2018,48,"['documentation', 'reality', 'sport']",1.0,8.1,7231.0
6221,ts42042,2017,60,"['drama', 'history', 'romance', 'fantasy']",1.0,7.7,475.0
6227,ts82601,2018,54,"['crime', 'thriller', 'drama']",1.0,6.6,10532.0
6237,ts75805,2017,31,['documentation'],4.0,8.2,62.0
6239,ts82380,2018,61,"['reality', 'comedy']",3.0,6.8,2137.0
6240,ts57163,2017,45,['drama'],1.0,6.8,48.0
6242,ts56728,2017,46,"['drama', 'scifi', 'animation', 'fantasy']",1.0,6.5,166.0
6243,ts76478,2017,91,"['drama', 'comedy']",1.0,8.4,3881.0
6247,ts80481,2018,51,"['drama', 'thriller', 'romance']",1.0,6.1,4219.0
6248,ts86282,2018,37,['comedy'],3.0,7.3,654.0
6256,ts110365,2018,46,"['comedy', 'drama', 'romance']",1.0,,
6259,ts75862,2017,23,"['action', 'scifi']",2.0,,
6261,ts53368,2017,22,"['animation', 'drama', 'romance']",1.0,6.8,2100.0
6262,ts75291,2018,80,['drama'],1.0,7.0,6112.0
6264,ts79601,2018,58,"['reality', 'documentation']",1.0,6.7,358.0
6271,ts53721,2017,45,['reality'],3.0,3.4,621.0
6279,ts74735,2018,25,"['drama', 'action']",1.0,7.4,149.0
6282,ts75328,2017,42,['reality'],2.0,5.7,87.0
6301,ts118548,2017,43,['reality'],2.0,6.8,6.0
6303,ts89372,2018,18,"['comedy', 'family', 'animation']",2.0,7.2,25.0
6307,ts84595,2018,59,"['crime', 'drama', 'thriller']",1.0,7.8,6080.0
6319,ts120341,2017,20,['reality'],3.0,6.3,22.0
6336,ts84590,2018,24,"['crime', 'animation', 'drama', 'action', 'thriller', 'fantasy']",1.0,7.1,404.0
6342,ts85392,2018,61,"['drama', 'thriller']",1.0,7.3,2918.0
6346,ts289673,2017,52,['documentation'],2.0,,
6348,ts112213,2018,21,['drama'],3.0,8.3,41.0
6349,ts78869,2018,23,"['animation', 'drama', 'sport', 'action']",1.0,6.7,53.0
6350,ts82666,2018,45,"['action', 'comedy', 'drama', 'romance', 'sport']",1.0,6.3,279.0
6353,ts57262,2017,46,['documentation'],1.0,,
6359,ts79019,2018,24,"['comedy', 'drama', 'horror']",1.0,7.1,857.0
6361,ts86273,2018,24,"['drama', 'action', 'crime']",1.0,6.7,915.0
6362,ts55087,2017,49,"['thriller', 'drama', 'european']",2.0,6.1,3450.0
6367,ts83241,2018,43,"['documentation', 'music']",1.0,9.1,290.0
6371,ts83741,2018,45,"['drama', 'crime', 'thriller', 'comedy', 'romance']",2.0,6.4,2626.0
6380,ts80747,2018,24,"['animation', 'comedy', 'drama']",1.0,7.8,3440.0
6397,ts81547,2018,21,['drama'],1.0,6.6,310.0
6401,ts83847,2018,48,"['drama', 'war', 'crime', 'thriller']",2.0,8.0,502.0
6409,ts56249,2017,25,"['animation', 'comedy']",1.0,7.4,11.0
6417,ts58317,2017,44,"['drama', 'sport']",3.0,7.9,12076.0
6418,ts78296,2018,39,"['crime', 'drama', 'thriller']",1.0,8.3,20463.0
6422,ts75773,2017,24,"['drama', 'action', 'scifi', 'animation', 'fantasy']",1.0,7.9,1724.0
6441,ts55756,2017,25,"['comedy', 'animation', 'action', 'fantasy']",1.0,7.0,1546.0
6449,ts77789,2018,24,"['action', 'scifi', 'animation']",1.0,6.3,566.0
6450,ts84286,2018,24,"['scifi', 'romance', 'animation', 'drama', 'fantasy']",1.0,7.3,702.0
6455,ts83601,2018,62,['documentation'],1.0,7.2,394.0
6458,ts56824,2017,39,"['scifi', 'drama', 'horror']",1.0,6.4,644.0
6468,ts56244,2017,25,"['animation', 'drama', 'scifi', 'thriller', 'fantasy']",1.0,7.3,149.0
6481,ts76088,2017,39,"['thriller', 'drama', 'documentation']",1.0,6.4,6.0
6488,ts78448,2018,44,"['scifi', 'action', 'fantasy', 'romance']",1.0,7.6,924.0
6509,ts86142,2018,50,['comedy'],2.0,7.3,202.0
6517,ts82321,2018,43,['reality'],3.0,5.0,546.0
6529,ts56102,2017,24,"['scifi', 'action', 'animation', 'fantasy']",1.0,6.9,767.0
6537,ts82389,2018,24,"['drama', 'romance', 'thriller', 'animation', 'crime', 'horror']",1.0,6.4,641.0
6541,ts78981,2018,27,"['drama', 'family', 'comedy']",1.0,5.9,489.0
6548,ts55188,2017,54,"['drama', 'history']",1.0,7.6,5336.0
6555,ts79339,2018,24,"['thriller', 'animation', 'drama', 'action', 'fantasy', 'horror']",1.0,5.9,455.0
6563,ts77813,2017,24,"['drama', 'thriller', 'comedy']",2.0,7.4,1637.0
6564,ts84116,2018,55,"['drama', 'crime']",1.0,4.3,129.0
6572,ts261568,2018,70,['action'],1.0,,
6578,ts57447,2017,25,"['documentation', 'sport']",1.0,7.2,787.0
6599,ts75860,2017,24,"['thriller', 'action', 'animation', 'scifi', 'war', 'drama']",1.0,7.7,1262.0
6603,ts108937,2017,27,['reality'],4.0,8.2,12.0
6610,ts58493,2017,24,"['action', 'scifi', 'family', 'fantasy', 'animation']",2.0,7.6,467.0
6617,ts82274,2018,23,"['comedy', 'animation', 'fantasy']",3.0,6.5,182.0
6621,ts113293,2018,3,['animation'],3.0,7.7,26.0
6624,ts82554,2017,2,"['animation', 'music']",5.0,7.0,47.0
6625,ts77416,2018,22,"['drama', 'animation', 'comedy', 'romance']",1.0,7.4,1400.0
6626,ts57049,2017,19,"['comedy', 'family', 'scifi']",4.0,7.3,531.0
6629,ts57513,2017,24,"['animation', 'drama', 'thriller']",1.0,6.5,86.0
6630,ts81544,2018,43,"['reality', 'sport', 'documentation']",1.0,8.1,1064.0
6648,ts83015,2018,39,"['drama', 'scifi', 'action', 'fantasy', 'romance']",1.0,8.0,177.0
6651,ts58034,2017,22,"['comedy', 'animation']",1.0,6.0,67.0
6654,ts78644,2018,66,"['crime', 'drama']",1.0,5.6,473.0
6655,ts76205,2017,26,['drama'],2.0,8.2,4010.0
6658,ts81069,2018,50,"['documentation', 'crime']",2.0,7.1,263.0
6671,ts83300,2018,45,"['drama', 'history']",1.0,7.8,801.0
6675,ts84362,2018,24,"['action', 'comedy', 'drama', 'romance', 'animation']",1.0,7.2,781.0
6676,ts77715,2018,24,"['action', 'scifi', 'animation', 'drama', 'romance']",2.0,5.7,256.0
6684,ts78581,2018,27,"['documentation', 'sport']",1.0,7.5,1303.0
6694,ts82128,2018,24,"['action', 'drama', 'scifi', 'thriller', 'animation', 'fantasy']",1.0,4.9,154.0
6707,ts75765,2017,23,"['comedy', 'animation']",1.0,5.7,333.0
6736,ts57454,2017,23,"['comedy', 'family', 'fantasy', 'animation']",1.0,5.0,696.0
6741,ts85070,2018,36,"['action', 'documentation', 'history', 'sport']",1.0,7.8,435.0
6749,ts83685,2018,85,"['documentation', 'crime']",1.0,,
6762,ts80205,2018,42,"['reality', 'documentation', 'sport']",1.0,7.6,745.0
6779,ts56108,2017,24,"['action', 'comedy', 'animation']",1.0,6.6,448.0
6795,ts108992,2018,25,['reality'],3.0,8.9,46.0
6808,ts58048,2017,24,"['animation', 'drama', 'romance']",1.0,7.1,837.0
6810,ts58281,2017,21,"['action', 'animation', 'drama', 'scifi']",2.0,7.3,480.0
6835,ts129852,2017,9,"['horror', 'thriller', 'action']",1.0,3.0,115.0
6846,ts56657,2017,23,"['scifi', 'animation', 'action', 'fantasy']",3.0,5.8,304.0
6847,ts249366,2017,69,['western'],1.0,6.2,13.0
6848,ts57490,2017,23,"['drama', 'animation', 'romance']",1.0,6.1,718.0
6849,ts113109,2017,5,"['animation', 'family']",6.0,8.6,264.0
6850,ts84271,2017,45,['drama'],1.0,7.4,54.0
6851,ts80975,2018,23,"['animation', 'comedy', 'family']",2.0,5.8,334.0
6854,ts55146,2017,20,"['animation', 'family', 'fantasy', 'european']",2.0,4.9,175.0
6855,ts80458,2017,9,"['animation', 'family']",1.0,6.0,63.0
6857,ts56254,2017,29,"['drama', 'animation', 'music', 'romance']",1.0,6.3,219.0
6858,ts85349,2018,44,"['comedy', 'history', 'romance', 'scifi']",1.0,,
6862,ts118906,2018,25,"['animation', 'comedy', 'family']",3.0,7.6,173.0
6864,ts56113,2017,26,"['drama', 'scifi', 'animation']",1.0,6.6,72.0
6870,ts86256,2018,18,"['animation', 'drama', 'romance', 'comedy']",1.0,8.0,308.0
6893,ts95569,2018,21,"['animation', 'family', 'fantasy']",3.0,4.1,214.0
6899,ts90586,2017,40,['comedy'],2.0,7.7,41.0
6900,ts84366,2018,12,"['scifi', 'animation', 'comedy', 'fantasy']",1.0,7.5,84.0
6905,ts116937,2017,22,"['thriller', 'crime', 'drama', 'scifi']",1.0,6.4,15.0
6914,ts105112,2018,27,"['romance', 'comedy', 'drama']",1.0,4.0,7.0
6942,ts56675,2017,26,['comedy'],1.0,5.9,198.0
6963,ts236619,2018,3,[],1.0,,
6966,ts118097,2018,25,"['comedy', 'sport']",3.0,7.9,82.0
6972,ts84616,2018,45,['drama'],1.0,,
6980,ts286394,2018,26,['comedy'],2.0,7.6,5578.0
6987,ts213936,2018,44,['comedy'],1.0,7.2,14.0
6989,ts82819,2018,28,"['documentation', 'sport']",1.0,7.1,231.0
7008,ts95826,2017,6,"['animation', 'family']",3.0,9.0,57.0
7010,ts118734,2017,26,['comedy'],1.0,5.3,208.0
7025,ts102921,2018,27,"['comedy', 'drama']",1.0,9.0,46.0
7027,ts89621,2017,50,"['documentation', 'crime']",1.0,7.3,54.0
7032,ts89762,2017,49,['reality'],3.0,8.0,48.0
7055,ts191563,2018,4,"['family', 'animation']",5.0,5.5,28.0
7071,ts110717,2018,11,"['comedy', 'family', 'animation']",1.0,8.6,63.0
7072,ts79006,2018,25,"['fantasy', 'animation', 'family']",2.0,5.0,142.0
7090,ts90224,2018,79,[],1.0,,
7139,ts83976,2018,56,"['documentation', 'sport']",1.0,7.3,105.0
7144,ts251418,2017,19,['family'],4.0,,
7149,ts86767,2018,32,"['documentation', 'sport']",1.0,7.1,61.0
7153,ts114503,2018,40,"['comedy', 'documentation', 'reality']",1.0,6.7,1112.0
7168,ts96003,2018,29,"['history', 'documentation']",1.0,8.4,221.0
7169,ts86261,2018,19,"['action', 'comedy', 'family']",1.0,8.2,9.0
7172,ts110185,2017,11,"['animation', 'family']",2.0,7.5,28.0
7177,ts224197,2017,45,"['family', 'drama']",1.0,,
7186,ts120722,2017,5,['animation'],2.0,9.1,13.0
7187,ts95699,2017,7,"['animation', 'family']",2.0,6.9,24.0
7194,ts142311,2017,9,['comedy'],1.0,5.4,166.0
7205,ts80239,2017,14,"['documentation', 'crime', 'horror']",1.0,7.7,9.0
7214,ts263383,2018,14,"['family', 'comedy', 'animation']",2.0,,
7216,ts105811,2017,1,['family'],1.0,1.9,17.0
7217,ts86952,2017,20,['drama'],2.0,7.1,35.0
7238,ts249464,2017,25,"['animation', 'action', 'comedy', 'family']",1.0,8.8,31.0
7240,ts120392,2017,25,[],1.0,6.8,7.0
7243,ts250455,2018,3,['animation'],3.0,,
7244,ts258310,2018,27,['documentation'],1.0,6.4,16.0
7256,ts97576,2017,47,['documentation'],1.0,7.1,28.0
7273,ts111156,2018,12,['comedy'],1.0,7.0,38.0
7283,ts96439,2018,34,['comedy'],1.0,5.6,8.0
7305,ts287841,2018,23,"['romance', 'crime']",3.0,6.5,7.0
7306,ts114514,2018,5,"['fantasy', 'comedy']",1.0,8.0,28.0
7329,ts78989,2017,25,['drama'],1.0,6.9,19.0
7336,ts105217,2017,1,[],2.0,,
7340,ts110904,2018,21,['sport'],6.0,,
7345,ts108300,2018,38,[],6.0,8.4,190.0
7359,ts94969,2017,11,"['animation', 'fantasy']",1.0,7.5,42.0
7360,ts120157,2017,25,['action'],1.0,,
7361,ts190637,2018,26,[],5.0,8.0,10.0
7362,ts104136,2018,30,"['comedy', 'reality']",1.0,6.8,30.0
7363,ts112902,2018,58,['comedy'],1.0,,
7367,ts103625,2018,12,"['animation', 'comedy']",1.0,7.6,9.0
7368,ts325749,2017,21,['drama'],1.0,7.9,27.0
7374,ts103639,2018,23,['reality'],2.0,8.5,7.0
7375,ts285007,2017,1,"['family', 'music', 'animation']",4.0,,
7382,ts104665,2018,9,"['action', 'family', 'fantasy', 'music', 'animation']",3.0,6.9,45.0
7388,ts104491,2017,1,[],1.0,,
7393,ts115791,2018,56,['comedy'],1.0,6.4,14.0
7396,ts87959,2020,54,"['drama', 'crime', 'thriller']",2.0,7.6,54390.0
7397,ts146916,2019,55,"['scifi', 'thriller', 'horror', 'crime', 'drama', 'fantasy']",2.0,7.8,57194.0
7398,ts86600,2019,49,"['drama', 'history']",3.0,9.3,33844.0
7399,ts255742,2020,48,"['drama', 'comedy', 'documentation']",3.0,8.6,13171.0
7400,ts78125,2019,61,"['action', 'scifi', 'crime', 'drama', 'comedy']",4.0,8.7,533054.0
7401,ts80679,2019,53,"['drama', 'crime']",3.0,8.1,16184.0
7402,ts81219,2020,60,"['crime', 'drama']",2.0,7.2,48370.0
7403,ts111977,2020,52,"['crime', 'drama', 'family']",3.0,7.6,8310.0
7404,ts86545,2020,58,"['drama', 'action', 'crime']",2.0,8.1,35589.0
7405,ts90311,2019,25,"['action', 'drama', 'war', 'history', 'animation']",2.0,8.8,45176.0
7406,ts105164,2019,64,"['drama', 'crime', 'history', 'thriller']",3.0,7.5,7014.0
7408,ts108549,2019,49,"['drama', 'romance']",3.0,7.7,14841.0
7410,ts89886,2020,53,"['crime', 'thriller']",3.0,8.0,1657.0
7411,ts57328,2019,56,"['comedy', 'drama', 'scifi', 'fantasy']",2.0,8.1,71075.0
7412,ts87778,2020,31,"['scifi', 'comedy']",3.0,7.9,68663.0
7413,ts283298,2019,32,"['comedy', 'romance']",2.0,8.0,30638.0
7414,ts85747,2019,33,"['action', 'comedy', 'drama']",1.0,8.4,16692.0
7415,ts189659,2020,47,"['horror', 'scifi', 'drama']",2.0,4.4,15629.0
7416,ts218144,2020,62,"['drama', 'crime']",4.0,7.3,8485.0
7417,ts87870,2019,23,"['animation', 'scifi', 'drama', 'fantasy']",2.0,8.2,21459.0
7419,ts55221,2019,75,"['crime', 'drama', 'thriller']",1.0,7.3,10017.0
7420,ts89628,2019,46,['action'],2.0,6.7,6255.0
7422,ts47256,2019,49,"['action', 'drama']",3.0,7.6,39854.0
7423,ts231002,2020,28,"['family', 'drama', 'action']",3.0,6.3,218.0
7425,ts111122,2020,55,"['crime', 'drama', 'thriller']",1.0,8.1,26656.0
7426,ts296795,2020,53,['reality'],3.0,6.7,2278.0
7428,ts88545,2020,60,"['drama', 'crime']",2.0,7.3,10580.0
7429,ts378259,2019,25,['comedy'],1.0,,
7431,ts223059,2020,50,"['drama', 'documentation', 'sport']",2.0,8.8,3361.0
7432,ts82800,2020,45,"['drama', 'thriller']",1.0,6.9,4977.0
7438,ts251253,2020,43,"['action', 'drama']",2.0,,
7442,ts86396,2019,29,"['comedy', 'scifi']",1.0,6.3,3607.0
7444,ts223540,2020,50,"['documentation', 'comedy']",2.0,8.2,8022.0
7446,ts237157,2020,43,"['drama', 'thriller', 'crime']",1.0,5.9,6039.0
7447,ts87958,2019,57,"['drama', 'war', 'history', 'romance']",2.0,6.9,9215.0
7451,ts108389,2020,53,"['drama', 'scifi']",1.0,7.4,20296.0
7453,ts94023,2020,54,"['drama', 'thriller']",2.0,7.3,22939.0
7455,ts115157,2019,57,"['thriller', 'crime', 'drama']",1.0,7.1,10945.0
7457,ts235624,2020,45,"['crime', 'scifi', 'drama', 'romance']",2.0,6.2,3299.0
7459,ts297864,2020,24,['drama'],1.0,,
7462,ts271783,2019,28,"['reality', 'comedy']",3.0,8.2,951.0
7463,ts90711,2019,41,"['drama', 'thriller', 'action', 'crime']",1.0,7.3,92.0
7467,ts217979,2020,28,"['comedy', 'horror', 'scifi', 'drama', 'fantasy']",1.0,7.0,13988.0
7469,ts90873,2019,36,['documentation'],1.0,6.3,125.0
7471,ts271996,2020,81,"['drama', 'history']",1.0,7.9,4727.0
7472,ts234449,2019,19,['documentation'],3.0,,
7480,ts87694,2019,38,"['drama', 'comedy', 'romance']",3.0,5.4,42782.0
7485,ts102139,2019,33,"['sport', 'documentation', 'reality']",2.0,5.3,476.0
7486,ts191118,2019,26,['reality'],2.0,7.4,72.0
7493,ts217448,2019,81,"['documentation', 'sport']",1.0,7.2,686.0
7519,ts255434,2020,61,"['thriller', 'drama', 'crime', 'romance']",1.0,8.6,9761.0
7520,ts85213,2020,57,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy', 'history']",1.0,6.1,10165.0
7522,ts269981,2020,43,"['drama', 'romance']",1.0,8.1,26.0
7524,ts218221,2020,26,['drama'],1.0,7.1,434.0
7525,ts87233,2019,63,"['crime', 'drama', 'documentation', 'romance']",1.0,7.2,2277.0
7529,ts223058,2019,54,"['scifi', 'family']",1.0,,
7535,ts252101,2020,47,['reality'],1.0,,
7540,ts251654,2020,33,"['drama', 'scifi']",1.0,,
7546,ts84658,2019,23,"['animation', 'scifi', 'action']",1.0,7.0,92.0
7547,ts238054,2020,13,"['comedy', 'drama', 'romance']",1.0,6.0,176.0
7548,ts226414,2020,56,"['action', 'drama', 'family']",3.0,7.2,267.0
7550,ts249921,2020,48,['comedy'],1.0,,
7551,ts268574,2020,49,"['drama', 'comedy']",1.0,7.4,102.0
7552,ts88557,2019,27,"['comedy', 'drama', 'romance']",2.0,8.7,9238.0
7554,ts230603,2020,38,"['drama', 'thriller']",1.0,7.5,216.0
7556,ts80485,2020,49,"['drama', 'action', 'thriller', 'scifi']",1.0,6.7,14561.0
7557,ts223100,2019,46,['reality'],4.0,,
7561,ts187541,2019,80,"['comedy', 'scifi', 'drama', 'romance', 'action', 'fantasy', 'horror']",1.0,8.1,10323.0
7564,ts133315,2019,38,"['thriller', 'horror', 'scifi']",1.0,5.4,867.0
7567,ts87789,2019,51,"['reality', 'documentation']",2.0,5.8,969.0
7568,ts237241,2020,46,['reality'],2.0,5.3,778.0
7573,ts107127,2020,33,"['comedy', 'drama']",3.0,6.1,2653.0
7575,ts236697,2020,49,"['drama', 'romance', 'comedy']",1.0,7.4,475.0
7579,ts252269,2020,48,"['documentation', 'sport']",2.0,7.5,486.0
7583,ts236482,2020,56,"['drama', 'sport', 'documentation']",2.0,8.8,26.0
7584,ts255055,2020,61,"['drama', 'action', 'comedy', 'romance']",1.0,6.3,189.0
7589,ts215683,2019,44,"['action', 'drama', 'fantasy', 'horror', 'romance', 'comedy']",1.0,8.8,7131.0
7593,ts237051,2020,46,"['documentation', 'crime']",1.0,8.5,2568.0
7597,ts224733,2020,50,"['documentation', 'crime']",1.0,6.4,1043.0
7599,ts88162,2019,50,"['drama', 'comedy']",2.0,7.2,5802.0
7612,ts223381,2019,32,"['drama', 'comedy']",3.0,8.5,17164.0
7615,ts190132,2019,29,"['comedy', 'reality']",2.0,6.3,1026.0
7617,ts224907,2020,62,"['comedy', 'drama', 'romance', 'action']",1.0,7.5,3259.0
7620,ts94096,2020,46,['scifi'],1.0,5.6,593.0
7621,ts251392,2020,48,['documentation'],1.0,,
7627,ts109806,2019,21,['comedy'],1.0,7.9,582.0
7630,ts84637,2019,24,"['animation', 'action', 'fantasy', 'horror']",1.0,8.3,15270.0
7653,ts251020,2020,45,"['thriller', 'crime', 'drama']",2.0,7.6,17833.0
7656,ts88367,2019,24,"['scifi', 'animation', 'family']",1.0,7.2,224.0
7669,ts221362,2019,45,"['action', 'drama', 'comedy']",2.0,8.7,89029.0
7677,ts87398,2019,42,"['documentation', 'reality']",3.0,3.5,185.0
7678,ts241085,2020,49,['documentation'],1.0,7.5,15.0
7680,ts89075,2019,75,"['drama', 'comedy', 'romance']",2.0,7.7,4836.0
7691,ts87384,2019,46,"['drama', 'action', 'thriller', 'romance']",1.0,6.9,10464.0
7704,ts218488,2020,59,"['action', 'drama', 'history', 'war']",2.0,6.7,3843.0
7709,ts148398,2020,64,"['drama', 'thriller', 'action', 'crime']",2.0,8.1,34.0
7710,ts237536,2020,33,"['comedy', 'drama']",2.0,8.9,73297.0
7719,ts188353,2020,25,"['drama', 'comedy']",1.0,7.5,3208.0
7729,ts253654,2020,43,['documentation'],1.0,6.1,53.0
7730,ts131867,2019,23,"['western', 'action', 'comedy']",1.0,7.1,34.0
7732,ts237364,2020,23,"['action', 'comedy', 'drama', 'family', 'fantasy', 'animation']",2.0,7.1,1098.0
7735,ts82702,2020,45,"['drama', 'fantasy', 'romance']",1.0,8.1,880.0
7748,ts251536,2020,27,[],1.0,5.6,221.0
7753,ts88827,2019,60,"['scifi', 'romance', 'thriller', 'fantasy']",1.0,7.7,1883.0
7754,ts238737,2020,10,['comedy'],1.0,6.4,10.0
7756,ts235732,2020,23,['reality'],1.0,8.2,53.0
7758,ts240003,2020,88,"['horror', 'comedy']",3.0,4.6,9.0
7772,ts86928,2019,75,"['action', 'drama', 'history', 'romance']",1.0,8.0,1156.0
7775,ts187574,2020,53,"['crime', 'action', 'thriller']",1.0,7.4,856.0
7777,ts110030,2020,67,['comedy'],1.0,,
